Название;Описание;Рэйтинг по <<KinoAfisha>>;Год и страна;Жанр;Продюсер
Теория хаоса;https://www.kinoafisha.info/movies/2112763/;7.9;2007, США;мелодрама, комедия;МаркосСига
Потерянное звено;https://www.kinoafisha.info/movies/8354772/;7.9;2018, США / Канада;анимация;КрисБатлер
Луна 2112;https://www.kinoafisha.info/movies/7584776/;7.9;2009, Великобритания;триллер, фантастика;ДунканДжонс
Чужой 4: Воскрешение;https://www.kinoafisha.info/movies/5811126/;7.9;1997, США;триллер, боевик;Жан-ПьерЖене
Сибирский цирюльник;https://www.kinoafisha.info/movies/5927378/;7.9;1998, Россия / Франция / Италия / Чехия;исторический, драма;НикитаМихалков
Царство небесное;https://www.kinoafisha.info/movies/243120/;7.9;2005, Испания / США;мелодрама, военный;РидлиСкотт
Илья Муромец и Соловей Разбойник;https://www.kinoafisha.info/movies/1106555/;7.9;2007, Россия;приключения, комедия;ВладимирТоропчин
Пингвины мистера Поппера;https://www.kinoafisha.info/movies/8107765/;7.9;2011, США;комедия;МаркУотерс
Пункт назначения;https://www.kinoafisha.info/movies/3712222/;7.9;2000, США;фантастика, ужасы;ДжеймсВонг
Гномео и Джульетта;https://www.kinoafisha.info/movies/8111153/;7.9;2011, США / Великобритания;фэнтези, анимация;КеллиЭсбери
Смех и горе у Бела моря;https://www.kinoafisha.info/movies/1855179/;7.9;1987, СССР;семейный, комедия;ЛеонидНосырев
Красавчик;https://www.kinoafisha.info/movies/5478543/;7.9;2007, Германия;мелодрама, комедия;ТильШвайгер
Обитель зла;https://www.kinoafisha.info/movies/5388561/;7.9;2002, Германия / Франция / Великобритания;ужасы, боевик;ПолУ.С.Андерсон
Джон Картер;https://www.kinoafisha.info/movies/8120732/;7.9;2012, США;приключения, фантастика;ЭндрюСтэнтон
Во власти стихии;https://www.kinoafisha.info/movies/8354204/;7.9;2018, США;драма;БальтасарКормакур
Особое мнение;https://www.kinoafisha.info/movies/5223/;7.9;2002, США;фантастика, боевик;СтивенСпилберг
Человек дождя;https://www.kinoafisha.info/movies/4981502/;7.9;1988, США;драма;БарриЛевинсон
Капитан Марвел;https://www.kinoafisha.info/movies/8178517/;7.9;2019, США;приключения, фэнтези;АннаБоден,РайанФлек
Однажды в Вегасе;https://www.kinoafisha.info/movies/4609221/;7.8;2008, США;комедия;ТомВон
Отпуск по обмену;https://www.kinoafisha.info/movies/1057777/;7.8;2006, США;мелодрама, комедия;НэнсиМейерс
Тор;https://www.kinoafisha.info/movies/7922077/;7.8;2011, США;боевик, приключения;КеннетБрана
Расплата;https://www.kinoafisha.info/movies/8178414/;7.8;2016, США;драма;ГэвинО'Коннор
Куб;https://www.kinoafisha.info/movies/8327418/;7.8;1997, Канада;мистика, фантастика;ВинченцоНатали
Охотники за привидениями;https://www.kinoafisha.info/movies/3729109/;7.8;1984, США;комедия, фантастика;АйвэнРайтман
Оно;https://www.kinoafisha.info/movies/8326742/;7.8;2017, США;ужасы, триллер;АндресМускетти
Путешествие 2: Таинственный остров;https://www.kinoafisha.info/movies/8099426/;7.8;2011, США;фантастика, приключения;БрэдПейтон
Удивительное путешествие Доктора Дулиттла;https://www.kinoafisha.info/movies/8329511/;7.8;2020, США;комедия;СтивенГейган
Астерикс и тайное зелье;https://www.kinoafisha.info/movies/8330455/;7.8;2018, Франция;анимация;ЛуисКлиши,АлександрАстье
Прекрасная эпоха;https://www.kinoafisha.info/movies/8356099/;7.8;2019, Франция;комедия, драма;НиколяБедос
Арахисовый сокол;https://www.kinoafisha.info/movies/8356249/;7.8;2019, США;приключения;ТайлерНилсон,МайкШварц
Турист;https://www.kinoafisha.info/movies/7907180/;7.8;2010, США;драма, триллер;ФлорианХенкельфонДоннерсмарк
Любовь в большом городе 2;https://www.kinoafisha.info/movies/7805012/;7.8;2010, Россия;комедия;МарюсВайсберг
Парфюмер: история одного убийцы;https://www.kinoafisha.info/movies/829730/;7.8;2006, Германия / Франция / Испания / США;триллер, драма;ТомТыквер
Другой мир;https://www.kinoafisha.info/movies/5419/;7.8;2003, США / Германия / Венгрия / Великобритания;сказка, боевик;ЛенУайзман
Придурки из Хаззарда;https://www.kinoafisha.info/movies/427918/;7.8;2005, США / Австралия;комедия, приключения;ДжэйЧэндрасекар
Печки-лавочки;https://www.kinoafisha.info/movies/7198294/;7.8;1972, СССР;комедия;ВасилийШукшин
Эпоха танцев;https://www.kinoafisha.info/movies/8329188/;7.8;2017, Россия / Латвия;документальный;ВикторБуда
Микеланджело. Бесконечность;https://www.kinoafisha.info/movies/8355852/;7.8;2019, Италия / Ватикан;документальный;ЭмануэлеИмбуччи
Красная шапочка;https://www.kinoafisha.info/movies/8089143/;7.8;2011, США;драма, триллер;КэтринХардвик
Дракула;https://www.kinoafisha.info/movies/5413129/;7.8;1992, США;ужасы, мелодрама;ФрэнсисФордКоппола
Чтец;https://www.kinoafisha.info/movies/6143568/;7.8;2008, США / Германия;мелодрама, исторический;СтивенДолдри
Хранители снов;https://www.kinoafisha.info/movies/8124681/;7.8;2012, США;семейный, анимация;ПитерРэмси
Бойфренд из будущего;https://www.kinoafisha.info/movies/8144311/;7.8;2013, Великобритания;фантастика, комедия;РичардКертис
Если только;https://www.kinoafisha.info/movies/7776385/;7.8;2004, США / Великобритания;фэнтези, мелодрама;ДжилДжангер
Мгла;https://www.kinoafisha.info/movies/2070260/;7.8;2007, США;ужасы;ФрэнкДарабонт
Конг: Остров черепа;https://www.kinoafisha.info/movies/8171583/;7.8;2017, США;приключения, боевик;ДжорданВот-Робертс
Я, робот;https://www.kinoafisha.info/movies/5633/;7.8;2004, США;фантастика, приключения;АлексПройас
Великий уравнитель 2;https://www.kinoafisha.info/movies/8178515/;7.8;2018, США;боевик, криминал;АнтуанФукуа
Спирит: Душа прерий;https://www.kinoafisha.info/movies/8107409/;7.8;2002, США;вестерн, анимация;КеллиЭсбери,ЛорнаКук
Морис Ришар;https://www.kinoafisha.info/movies/3586291/;7.8;2005, Канада;драма, биография;ЧарльзБинами
Чародеи;https://www.kinoafisha.info/movies/8328316/;7.8;1982, СССР;мюзикл, фантастика;КонстантинБромберг
В погоне за счастьем;https://www.kinoafisha.info/movies/1146310/;7.8;2006, США;комедия, драма;ГабриэлеМуччино
Сумерки. Сага. Затмение;https://www.kinoafisha.info/movies/7796610/;7.8;2010, США;мелодрама, фэнтези;ДэвидСлэйд
Аритмия;https://www.kinoafisha.info/movies/8327377/;7.8;2017, Россия;драма, мелодрама;БорисХлебников
М+Ж;https://www.kinoafisha.info/movies/7688431/;7.8;2009, Россия;комедия, мелодрама;ИгорьАндрейчук
"007: Координаты ""Скайфолл""";https://www.kinoafisha.info/movies/8114303/;7.8;2012, США / Великобритания;приключения, боевик;СэмМендес
Домовой;https://www.kinoafisha.info/movies/8330126/;7.8;2019, Россия;комедия, фэнтези;ЕвгенийБедарев
Схватка;https://www.kinoafisha.info/movies/3949589/;7.8;1995, США;драма, криминал;МайклМанн
Ветер крепчает;https://www.kinoafisha.info/movies/8162426/;7.8;2013, Япония;драма, анимация;ХаяоМиядзаки
Банды Нью-Йорка;https://www.kinoafisha.info/movies/5292/;7.8;2002, США / Германия / Италия / Великобритания / Нидерланды;драма, исторический;МартинСкорсезе
Пять вечеров;https://www.kinoafisha.info/movies/6407712/;7.8;1979, СССР;мелодрама, драма;НикитаМихалков
Вероника не придет;https://www.kinoafisha.info/movies/7266669/;7.8;2008, Россия;драма;ЭлинаСуни
Деревня Утка;https://www.kinoafisha.info/movies/7676670/;7.8;1976, СССР;семейный;БорисБунеев
Имя розы;https://www.kinoafisha.info/movies/7692023/;7.8;1986, Франция / Италия / Германия;триллер, криминал;Жан-ЖакАнно
Убеждение;https://www.kinoafisha.info/movies/8093162/;7.8;2010, США;биография, драма;ТониГолдуин
Клуб любителей книг и пирогов из картофельных очистков;https://www.kinoafisha.info/movies/8354274/;7.8;2018, США;драма, мелодрама;МайкНьюэлл
Середина 90-х;https://www.kinoafisha.info/movies/8355046/;7.8;2018, США;драма, комедия;ДжонаХилл
Джон Уик;https://www.kinoafisha.info/movies/8159364/;7.8;2014, США;боевик, триллер;ДэвидЛитч,ЧадСтахелски
Артист;https://www.kinoafisha.info/movies/8119157/;7.8;2011, Франция;мелодрама;МишельАзанависьюс
Д'Артаньян и три мушкетёра;https://www.kinoafisha.info/movies/7731575/;7.8;1978, СССР;мюзикл, приключения;ГеоргийЮнгвальд-Хилькевич
Полночь в Париже;https://www.kinoafisha.info/movies/8088945/;7.8;2011, США;комедия, мелодрама;ВудиАллен
Дамбо;https://www.kinoafisha.info/movies/8330492/;7.8;2019, США;семейный, фэнтези;ТимБертон
Из Парижа с любовью;https://www.kinoafisha.info/movies/7606056/;7.8;2009, Франция;боевик;ПьерМорель
Простая просьба;https://www.kinoafisha.info/movies/8354314/;7.8;2018, США;триллер, криминал;ПолФиг
Пять невест;https://www.kinoafisha.info/movies/8107439/;7.8;2011, Россия;комедия;КаренОганесян
Тор 2: Царство тьмы;https://www.kinoafisha.info/movies/8131764/;7.8;2013, США;приключения, боевик;АланТейлор
Мачете;https://www.kinoafisha.info/movies/7795700/;7.8;2010, США;боевик, криминал;РобертРодригес,ИтанМаникис
Дориан Грей;https://www.kinoafisha.info/movies/6807556/;7.8;2009, Великобритания;драма;ОливерПаркер
Океаны;https://www.kinoafisha.info/movies/7597806/;7.8;2009, Франция / Швейцария / Испания / Монако;драма, документальный;ЖакПеррен,ЖакКлюзо
Лев Яшин. Вратарь моей мечты;https://www.kinoafisha.info/movies/8327274/;7.8;2019, Россия;биография, спорт;ВасилийЧигинский
Охота на пиранью;https://www.kinoafisha.info/movies/633734/;7.8;2006, Россия;триллер, криминал;АндрейКавун
Взрыв из прошлого;https://www.kinoafisha.info/movies/7673018/;7.8;1999, США;мелодрама, комедия;ХьюУилсон
Воровка книг;https://www.kinoafisha.info/movies/8151358/;7.8;2014, США;драма;БрайанПерсивал
Онегин;https://www.kinoafisha.info/movies/8035660/;7.8;1998, США / Великобритания;драма;МартаФайнс
Тюряга;https://www.kinoafisha.info/movies/8146856/;7.8;1989, США;триллер, боевик;ДжонФлинн
А зори здесь тихие...;https://www.kinoafisha.info/movies/8168461/;7.8;2015, Россия;военный, драма;РенатДавлетьяров
Хочу как ты;https://www.kinoafisha.info/movies/8085432/;7.8;2011, США;комедия;ДэвидДобкин
Тайное окно;https://www.kinoafisha.info/movies/5545/;7.8;2004, США;ужасы, триллер;ДэвидКопп
Родня;https://www.kinoafisha.info/movies/6608496/;7.8;1981, СССР;комедия, семейный;НикитаМихалков
Игра их жизни;https://www.kinoafisha.info/movies/7667822/;7.8;2005, США;спорт, драма;ДэвидАнспо
Синяя бездна 2;https://www.kinoafisha.info/movies/8356300/;7.8;2019, Великобритания;приключения, триллер;ЙоханнесРобертс
Семейка Аддамс;https://www.kinoafisha.info/movies/8354869/;7.8;2019, США;анимация, фэнтези;ГрегТирнан,КонрадВернон
Идеальные незнакомцы;https://www.kinoafisha.info/movies/8328292/;7.8;2016, Италия;драма, комедия;ПаолоДженовезе
Американская история Х;https://www.kinoafisha.info/movies/7884372/;7.8;1998, США;криминал, драма;ТониКэй
Падение Лондона;https://www.kinoafisha.info/movies/8171232/;7.8;2015, США / Великобритания;криминал, боевик;БабакНаджафи
Синистер;https://www.kinoafisha.info/movies/8128376/;7.8;2012, США;криминал, ужасы;СкоттДерриксон
Поддубный;https://www.kinoafisha.info/movies/8142305/;7.8;2013, Россия;драма, исторический;ГлебОрлов
Высоцкий. Спасибо, что живой;https://www.kinoafisha.info/movies/8096007/;7.8;2011, Россия;биография, драма;ПетрБуслов
Дурак;https://www.kinoafisha.info/movies/8165353/;7.8;2014, Россия;драма;ЮрийБыков
Кто я;https://www.kinoafisha.info/movies/8175519/;7.8;2014, Германия;триллер;БаранбоОдар
Тачки 3;https://www.kinoafisha.info/movies/8320109/;7.8;2017, США;детский, анимация;БрайанФи
Сладкий ноябрь;https://www.kinoafisha.info/movies/3341289/;7.8;2001, США;комедия, драма;ПэтО'Коннор
Больше чем секс;https://www.kinoafisha.info/movies/8104603/;7.8;2011, США;мелодрама, комедия;АйвэнРайтман
Секс по дружбе;https://www.kinoafisha.info/movies/8095365/;7.8;2011, США;комедия;УиллГлак
Хорошая девочка;https://www.kinoafisha.info/movies/3956174/;7.8;2002, США / Германия / Нидерланды;драма, комедия;МигельАртета
Всё путём;https://www.kinoafisha.info/movies/7809736/;7.8;2009, США / Италия;приключения, драма;КиркДжонс
Семьянин;https://www.kinoafisha.info/movies/8104521/;7.8;2000, США;комедия, мелодрама;БреттРэтнер
Как прогулять школу с пользой;https://www.kinoafisha.info/movies/8354721/;7.8;2018, Франция;семейный, приключения;НиколяВанье
Неудержимые 2;https://www.kinoafisha.info/movies/8119166/;7.8;2012, США;приключения, триллер;СаймонУэст
Голодные игры: И вспыхнет пламя;https://www.kinoafisha.info/movies/8134705/;7.8;2013, США;боевик, фантастика;ФренсисЛоуренс
Классный мюзикл: Выпускной;https://www.kinoafisha.info/movies/5618252/;7.8;2008, США;мелодрама, комедия;КенниОртега
Судья;https://www.kinoafisha.info/movies/8163949/;7.8;2014, США;драма;ДэвидДобкин
Крупная рыба;https://www.kinoafisha.info/movies/5515/;7.8;2003, США;приключения, сказка;ТимБертон
Легенда;https://www.kinoafisha.info/movies/8175761/;7.8;2015, Великобритания / Франция;триллер, драма;БрайанХелгеленд
Монте-Карло;https://www.kinoafisha.info/movies/8087925/;7.8;2011, США;комедия;ТомасБезуча
Люди Икс. Последняя битва;https://www.kinoafisha.info/movies/656550/;7.8;2006, США;фантастика, триллер;БреттРэтнер
Сплит;https://www.kinoafisha.info/movies/8320840/;7.8;2016, США;триллер;М.НайтШьямалан
9;https://www.kinoafisha.info/movies/7606750/;7.8;2009, США;анимация, военный;ШэйнЭккер
8 подруг Оушена;https://www.kinoafisha.info/movies/8327445/;7.8;2017, США;криминал, комедия;ГэриРосс
Призрак оперы;https://www.kinoafisha.info/movies/121017/;7.8;2004, США / Великобритания;драма, триллер;ДжоэлШумахер
Ван Хельсинг;https://www.kinoafisha.info/movies/5590/;7.8;2004, США / Чехия;приключения, ужасы;СтивенСоммерс
Астерикс: Земля Богов;https://www.kinoafisha.info/movies/8165172/;7.8;2014, Франция;анимация, приключения;АлександрАстье,ЛуисКлиши
Эдвард руки-ножницы;https://www.kinoafisha.info/movies/3338974/;7.8;1990, США;сказка, драма;ТимБертон
Монстры на каникулах;https://www.kinoafisha.info/movies/7789890/;7.8;2012, США;комедия, анимация;ГенндийТартаковский
Навсикая из долины Ветров;https://www.kinoafisha.info/movies/1814170/;7.8;1984, Япония;фантастика, аниме ;ХаяоМиядзаки
Сделка с дьяволом;https://www.kinoafisha.info/movies/925194/;7.8;2006, США;ужасы, триллер;РенниХарлин
Классный мюзикл;https://www.kinoafisha.info/movies/5715680/;7.8;2006, США;мелодрама, комедия;КенниОртега
Шевели ластами;https://www.kinoafisha.info/movies/8111391/;7.8;2009, Бельгия;анимация, приключения;БенСтассен
Два дня;https://www.kinoafisha.info/movies/8107760/;7.8;2011, Россия;мелодрама;АвдотьяСмирнова
Эверест. Достигая невозможного;https://www.kinoafisha.info/movies/8173228/;7.8;2013, Новая Зеландия;документальный, исторический;ЛиэннПули
Приключения Реми;https://www.kinoafisha.info/movies/8355057/;7.8;2019, Франция;драма;АнтуанБлоссер
Королевский роман;https://www.kinoafisha.info/movies/8147151/;7.8;2012, Дания / Швеция / Чехия;исторический, мелодрама;НиколайАрсель
